timestamp,attraction_name,status,queue_type,wait_time
2025-11-14 15:50:01,Vogel Rok,REFURBISHMENT,STANDBY,N/A
2025-11-14 15:50:01,Baron 1898,OPERATING,STANDBY,15
2025-11-14 15:50:01,Baron 1898,OPERATING,SINGLE_RIDER,10
2025-11-14 15:50:01,Pagode,OPERATING,STANDBY,5
2025-11-14 15:50:01,Symbolica,OPERATING,STANDBY,20
2025-11-14 15:50:01,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-14 15:50:01,Danse Macabre,OPERATING,STANDBY,13
2025-11-14 15:50:01,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-14 16:21:48,Droomvlucht,OPERATING,STANDBY,5
2025-11-14 16:21:48,Fata Morgana,OPERATING,STANDBY,5
2025-11-14 16:21:48,Villa Volta,OPERATING,STANDBY,5
2025-11-14 16:21:48,De Vliegende Hollander,OPERATING,STANDBY,5
2025-11-14 16:21:48,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-14 16:21:48,Kleuterhof,OPERATING,STANDBY,0
2025-11-14 16:21:48,Nest!,CLOSED,STANDBY,N/A
2025-11-14 16:21:48,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-14 16:21:48,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-14 16:21:48,Volk van Laaf,OPERATING,STANDBY,0
2025-11-14 16:21:48,Fairytale Forest,OPERATING,STANDBY,0
2025-11-14 16:21:48,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-14 16:21:48,Efteling Museum,OPERATING,STANDBY,0
2025-11-14 16:21:48,Halve Maen,OPERATING,STANDBY,5
2025-11-14 16:21:48,Archipel,CLOSED,STANDBY,N/A
2025-11-14 16:21:48,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-14 16:21:48,Kinderspoor,OPERATING,STANDBY,0
2025-11-14 16:21:48,Diorama,OPERATING,STANDBY,0
2025-11-14 16:21:48,Fabula,OPERATING,STANDBY,10
2025-11-14 16:21:48,Monorail,CLOSED,STANDBY,N/A
2025-11-14 16:21:48,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-14 16:21:48,Max & Moritz,OPERATING,STANDBY,5
2025-11-14 16:21:48,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-14 16:21:48,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-14 16:21:48,Gondoletta,CLOSED,STANDBY,N/A
2025-11-14 16:21:48,Python,OPERATING,STANDBY,5
2025-11-14 16:21:48,Python,OPERATING,SINGLE_RIDER,0
2025-11-14 16:21:48,De Oude Tufferbaan,OPERATING,STANDBY,5
2025-11-14 16:21:48,Piraña,OPERATING,STANDBY,5
2025-11-14 16:21:48,Joris en de Draak,OPERATING,STANDBY,10
2025-11-14 16:21:48,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-14 16:21:48,Carnaval Festival,OPERATING,STANDBY,0
2025-11-14 16:21:48,Vogel Rok,OPERATING,STANDBY,5
2025-11-14 16:21:48,Baron 1898,OPERATING,STANDBY,5
2025-11-14 16:21:48,Baron 1898,OPERATING,SINGLE_RIDER,10
2025-11-14 16:21:48,Pagode,OPERATING,STANDBY,5
2025-11-14 16:21:48,Symbolica,OPERATING,STANDBY,15
2025-11-14 16:21:48,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-14 16:21:48,Danse Macabre,OPERATING,STANDBY,13
2025-11-14 16:21:48,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-14 16:48:44,Droomvlucht,OPERATING,STANDBY,5
2025-11-14 16:48:44,Fata Morgana,OPERATING,STANDBY,5
2025-11-14 16:48:44,Villa Volta,OPERATING,STANDBY,5
2025-11-14 16:48:44,De Vliegende Hollander,OPERATING,STANDBY,5
2025-11-14 16:48:44,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-14 16:48:44,Kleuterhof,OPERATING,STANDBY,0
2025-11-14 16:48:44,Nest!,CLOSED,STANDBY,N/A
2025-11-14 16:48:44,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-14 16:48:44,Stoomtrein - Marerijk,CLOSED,STANDBY,N/A
2025-11-14 16:48:44,Volk van Laaf,OPERATING,STANDBY,0
2025-11-14 16:48:44,Fairytale Forest,OPERATING,STANDBY,0
2025-11-14 16:48:44,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-14 16:48:44,Efteling Museum,OPERATING,STANDBY,0
2025-11-14 16:48:44,Halve Maen,OPERATING,STANDBY,5
2025-11-14 16:48:44,Archipel,CLOSED,STANDBY,N/A
2025-11-14 16:48:44,Stoomtrein - Oost,CLOSED,STANDBY,N/A
2025-11-14 16:48:44,Kinderspoor,OPERATING,STANDBY,0
2025-11-14 16:48:44,Diorama,OPERATING,STANDBY,0
2025-11-14 16:48:44,Fabula,OPERATING,STANDBY,10
2025-11-14 16:48:44,Monorail,CLOSED,STANDBY,N/A
2025-11-14 16:48:44,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-14 16:48:44,Max & Moritz,OPERATING,STANDBY,5
2025-11-14 16:48:44,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-14 16:48:44,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-14 16:48:44,Gondoletta,CLOSED,STANDBY,N/A
2025-11-14 16:48:44,Python,OPERATING,STANDBY,5
2025-11-14 16:48:44,Python,OPERATING,SINGLE_RIDER,0
2025-11-14 16:48:44,De Oude Tufferbaan,OPERATING,STANDBY,5
2025-11-14 16:48:44,Piraña,OPERATING,STANDBY,10
2025-11-14 16:48:44,Joris en de Draak,OPERATING,STANDBY,10
2025-11-14 16:48:44,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-14 16:48:44,Carnaval Festival,OPERATING,STANDBY,0
2025-11-14 16:48:44,Vogel Rok,OPERATING,STANDBY,5
2025-11-14 16:48:44,Baron 1898,OPERATING,STANDBY,10
2025-11-14 16:48:44,Baron 1898,OPERATING,SINGLE_RIDER,10
2025-11-14 16:48:44,Pagode,OPERATING,STANDBY,5
2025-11-14 16:48:44,Symbolica,OPERATING,STANDBY,15
2025-11-14 16:48:44,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-14 16:48:44,Danse Macabre,OPERATING,STANDBY,13
2025-11-14 16:48:44,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 08:42:56,Droomvlucht,OPERATING,STANDBY,5
2025-11-15 08:42:56,Fata Morgana,OPERATING,STANDBY,0
2025-11-15 08:42:56,Villa Volta,OPERATING,STANDBY,5
2025-11-15 08:42:56,De Vliegende Hollander,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,De Vliegende Hollander,CLOSED,SINGLE_RIDER,N/A
2025-11-15 08:42:56,Kleuterhof,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Nest!,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 08:42:56,Stoomtrein - Marerijk,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Volk van Laaf,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Fairytale Forest,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Stoomcarrousel,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Efteling Museum,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Halve Maen,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Archipel,OPERATING,STANDBY,0
2025-11-15 08:42:56,Stoomtrein - Oost,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Kinderspoor,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Diorama,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Fabula,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Monorail,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Max & Moritz,OPERATING,STANDBY,5
2025-11-15 08:42:56,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-15 08:42:56,Anton Pieckplein,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Gondoletta,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,De Oude Tufferbaan,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Python,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Python,CLOSED,SINGLE_RIDER,N/A
2025-11-15 08:42:56,Piraña,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Joris en de Draak,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Joris en de Draak,CLOSED,SINGLE_RIDER,N/A
2025-11-15 08:42:56,Carnaval Festival,OPERATING,STANDBY,0
2025-11-15 08:42:56,Vogel Rok,OPERATING,STANDBY,0
2025-11-15 08:42:56,Baron 1898,OPERATING,STANDBY,5
2025-11-15 08:42:56,Baron 1898,OPERATING,SINGLE_RIDER,5
2025-11-15 08:42:56,Pagode,OPERATING,STANDBY,5
2025-11-15 08:42:56,Symbolica,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Symbolica,CLOSED,SINGLE_RIDER,N/A
2025-11-15 08:42:56,Danse Macabre,CLOSED,STANDBY,N/A
2025-11-15 08:42:56,Danse Macabre,CLOSED,SINGLE_RIDER,N/A
2025-11-15 08:53:11,Droomvlucht,OPERATING,STANDBY,5
2025-11-15 08:53:11,Fata Morgana,OPERATING,STANDBY,0
2025-11-15 08:53:11,Villa Volta,OPERATING,STANDBY,5
2025-11-15 08:53:11,De Vliegende Hollander,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,De Vliegende Hollander,CLOSED,SINGLE_RIDER,N/A
2025-11-15 08:53:11,Kleuterhof,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Nest!,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 08:53:11,Stoomtrein - Marerijk,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Volk van Laaf,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 08:53:11,Stoomcarrousel,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Efteling Museum,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Halve Maen,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Archipel,OPERATING,STANDBY,0
2025-11-15 08:53:11,Stoomtrein - Oost,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Kinderspoor,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Diorama,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Fabula,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Monorail,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Max & Moritz,OPERATING,STANDBY,5
2025-11-15 08:53:11,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-15 08:53:11,Anton Pieckplein,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Gondoletta,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,De Oude Tufferbaan,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Python,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Python,CLOSED,SINGLE_RIDER,N/A
2025-11-15 08:53:11,Piraña,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Joris en de Draak,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Joris en de Draak,CLOSED,SINGLE_RIDER,N/A
2025-11-15 08:53:11,Carnaval Festival,OPERATING,STANDBY,0
2025-11-15 08:53:11,Vogel Rok,OPERATING,STANDBY,0
2025-11-15 08:53:11,Baron 1898,OPERATING,STANDBY,5
2025-11-15 08:53:11,Baron 1898,OPERATING,SINGLE_RIDER,5
2025-11-15 08:53:11,Pagode,OPERATING,STANDBY,5
2025-11-15 08:53:11,Symbolica,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Symbolica,CLOSED,SINGLE_RIDER,N/A
2025-11-15 08:53:11,Danse Macabre,CLOSED,STANDBY,N/A
2025-11-15 08:53:11,Danse Macabre,CLOSED,SINGLE_RIDER,N/A
2025-11-15 09:15:36,Droomvlucht,OPERATING,STANDBY,15
2025-11-15 09:15:36,Fata Morgana,OPERATING,STANDBY,10
2025-11-15 09:15:36,Villa Volta,OPERATING,STANDBY,5
2025-11-15 09:15:36,De Vliegende Hollander,OPERATING,STANDBY,5
2025-11-15 09:15:36,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-15 09:15:36,Kleuterhof,CLOSED,STANDBY,N/A
2025-11-15 09:15:36,Nest!,OPERATING,STANDBY,0
2025-11-15 09:15:36,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 09:15:36,Stoomtrein - Marerijk,CLOSED,STANDBY,N/A
2025-11-15 09:15:36,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 09:15:36,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 09:15:36,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 09:15:36,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 09:15:36,Halve Maen,OPERATING,STANDBY,0
2025-11-15 09:15:36,Archipel,OPERATING,STANDBY,0
2025-11-15 09:15:36,Stoomtrein - Oost,CLOSED,STANDBY,N/A
2025-11-15 09:15:36,Kinderspoor,OPERATING,STANDBY,0
2025-11-15 09:15:36,Diorama,OPERATING,STANDBY,0
2025-11-15 09:15:36,Fabula,OPERATING,STANDBY,10
2025-11-15 09:15:36,Monorail,CLOSED,STANDBY,N/A
2025-11-15 09:15:36,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 09:15:36,Max & Moritz,OPERATING,STANDBY,5
2025-11-15 09:15:36,Max & Moritz,OPERATING,SINGLE_RIDER,5
2025-11-15 09:15:36,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 09:15:36,Gondoletta,OPERATING,STANDBY,0
2025-11-15 09:15:36,Python,OPERATING,STANDBY,5
2025-11-15 09:15:36,Python,OPERATING,SINGLE_RIDER,0
2025-11-15 09:15:36,De Oude Tufferbaan,OPERATING,STANDBY,0
2025-11-15 09:15:36,Piraña,OPERATING,STANDBY,0
2025-11-15 09:15:36,Joris en de Draak,OPERATING,STANDBY,10
2025-11-15 09:15:36,Joris en de Draak,OPERATING,SINGLE_RIDER,5
2025-11-15 09:15:36,Carnaval Festival,OPERATING,STANDBY,0
2025-11-15 09:15:36,Vogel Rok,OPERATING,STANDBY,5
2025-11-15 09:15:36,Baron 1898,OPERATING,STANDBY,15
2025-11-15 09:15:36,Baron 1898,OPERATING,SINGLE_RIDER,20
2025-11-15 09:15:36,Pagode,OPERATING,STANDBY,5
2025-11-15 09:15:36,Symbolica,OPERATING,STANDBY,25
2025-11-15 09:15:36,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-15 09:15:36,Danse Macabre,OPERATING,STANDBY,40
2025-11-15 09:15:36,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 09:36:33,Droomvlucht,OPERATING,STANDBY,15
2025-11-15 09:36:33,Fata Morgana,OPERATING,STANDBY,15
2025-11-15 09:36:33,Villa Volta,OPERATING,STANDBY,5
2025-11-15 09:36:33,De Vliegende Hollander,OPERATING,STANDBY,5
2025-11-15 09:36:33,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-15 09:36:33,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 09:36:33,Nest!,OPERATING,STANDBY,0
2025-11-15 09:36:33,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 09:36:33,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 09:36:33,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 09:36:33,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 09:36:33,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 09:36:33,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 09:36:33,Halve Maen,OPERATING,STANDBY,0
2025-11-15 09:36:33,Archipel,OPERATING,STANDBY,0
2025-11-15 09:36:33,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 09:36:33,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 09:36:33,Diorama,OPERATING,STANDBY,0
2025-11-15 09:36:33,Fabula,OPERATING,STANDBY,10
2025-11-15 09:36:33,Monorail,CLOSED,STANDBY,N/A
2025-11-15 09:36:33,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 09:36:33,Max & Moritz,OPERATING,STANDBY,20
2025-11-15 09:36:33,Max & Moritz,OPERATING,SINGLE_RIDER,5
2025-11-15 09:36:33,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 09:36:33,Gondoletta,OPERATING,STANDBY,0
2025-11-15 09:36:33,De Oude Tufferbaan,OPERATING,STANDBY,5
2025-11-15 09:36:33,Python,OPERATING,STANDBY,10
2025-11-15 09:36:33,Python,OPERATING,SINGLE_RIDER,0
2025-11-15 09:36:33,Piraña,OPERATING,STANDBY,0
2025-11-15 09:36:33,Joris en de Draak,OPERATING,STANDBY,10
2025-11-15 09:36:33,Joris en de Draak,OPERATING,SINGLE_RIDER,5
2025-11-15 09:36:33,Carnaval Festival,OPERATING,STANDBY,0
2025-11-15 09:36:33,Vogel Rok,OPERATING,STANDBY,5
2025-11-15 09:36:33,Pagode,OPERATING,STANDBY,5
2025-11-15 09:36:33,Baron 1898,OPERATING,STANDBY,15
2025-11-15 09:36:33,Baron 1898,OPERATING,SINGLE_RIDER,20
2025-11-15 09:36:33,Symbolica,OPERATING,STANDBY,25
2025-11-15 09:36:33,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-15 09:36:33,Danse Macabre,OPERATING,STANDBY,30
2025-11-15 09:36:33,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 09:49:43,Droomvlucht,OPERATING,STANDBY,15
2025-11-15 09:49:43,Fata Morgana,OPERATING,STANDBY,15
2025-11-15 09:49:43,Villa Volta,OPERATING,STANDBY,5
2025-11-15 09:49:43,De Vliegende Hollander,OPERATING,STANDBY,20
2025-11-15 09:49:43,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-15 09:49:43,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 09:49:43,Nest!,OPERATING,STANDBY,0
2025-11-15 09:49:43,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 09:49:43,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 09:49:43,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 09:49:43,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 09:49:43,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 09:49:43,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 09:49:43,Halve Maen,OPERATING,STANDBY,0
2025-11-15 09:49:43,Archipel,OPERATING,STANDBY,0
2025-11-15 09:49:43,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 09:49:43,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 09:49:43,Diorama,OPERATING,STANDBY,0
2025-11-15 09:49:43,Fabula,OPERATING,STANDBY,10
2025-11-15 09:49:43,Monorail,CLOSED,STANDBY,N/A
2025-11-15 09:49:43,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 09:49:43,Max & Moritz,OPERATING,STANDBY,25
2025-11-15 09:49:43,Max & Moritz,OPERATING,SINGLE_RIDER,10
2025-11-15 09:49:43,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 09:49:43,Gondoletta,OPERATING,STANDBY,0
2025-11-15 09:49:43,De Oude Tufferbaan,OPERATING,STANDBY,5
2025-11-15 09:49:43,Python,OPERATING,STANDBY,5
2025-11-15 09:49:43,Python,OPERATING,SINGLE_RIDER,0
2025-11-15 09:49:43,Piraña,OPERATING,STANDBY,0
2025-11-15 09:49:43,Joris en de Draak,OPERATING,STANDBY,15
2025-11-15 09:49:43,Joris en de Draak,OPERATING,SINGLE_RIDER,5
2025-11-15 09:49:43,Carnaval Festival,OPERATING,STANDBY,0
2025-11-15 09:49:43,Vogel Rok,OPERATING,STANDBY,5
2025-11-15 09:49:43,Pagode,OPERATING,STANDBY,5
2025-11-15 09:49:43,Baron 1898,OPERATING,STANDBY,40
2025-11-15 09:49:43,Baron 1898,OPERATING,SINGLE_RIDER,30
2025-11-15 09:49:43,Symbolica,OPERATING,STANDBY,35
2025-11-15 09:49:43,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-15 09:49:43,Danse Macabre,OPERATING,STANDBY,45
2025-11-15 09:49:43,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 10:15:54,Droomvlucht,OPERATING,STANDBY,20
2025-11-15 10:15:54,Fata Morgana,OPERATING,STANDBY,30
2025-11-15 10:15:54,Villa Volta,OPERATING,STANDBY,5
2025-11-15 10:15:54,De Vliegende Hollander,OPERATING,STANDBY,30
2025-11-15 10:15:54,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-15 10:15:54,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 10:15:54,Nest!,OPERATING,STANDBY,0
2025-11-15 10:15:54,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 10:15:54,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 10:15:54,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 10:15:54,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 10:15:54,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 10:15:54,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 10:15:54,Halve Maen,OPERATING,STANDBY,10
2025-11-15 10:15:54,Archipel,OPERATING,STANDBY,0
2025-11-15 10:15:54,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 10:15:54,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 10:15:54,Diorama,OPERATING,STANDBY,0
2025-11-15 10:15:54,Fabula,OPERATING,STANDBY,10
2025-11-15 10:15:54,Monorail,CLOSED,STANDBY,N/A
2025-11-15 10:15:54,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 10:15:54,Max & Moritz,OPERATING,STANDBY,20
2025-11-15 10:15:54,Max & Moritz,OPERATING,SINGLE_RIDER,10
2025-11-15 10:15:54,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 10:15:54,Gondoletta,OPERATING,STANDBY,0
2025-11-15 10:15:54,De Oude Tufferbaan,OPERATING,STANDBY,20
2025-11-15 10:15:54,Python,OPERATING,STANDBY,20
2025-11-15 10:15:54,Python,OPERATING,SINGLE_RIDER,5
2025-11-15 10:15:54,Piraña,OPERATING,STANDBY,5
2025-11-15 10:15:54,Joris en de Draak,OPERATING,STANDBY,30
2025-11-15 10:15:54,Joris en de Draak,OPERATING,SINGLE_RIDER,10
2025-11-15 10:15:54,Carnaval Festival,OPERATING,STANDBY,0
2025-11-15 10:15:54,Vogel Rok,OPERATING,STANDBY,10
2025-11-15 10:15:54,Pagode,OPERATING,STANDBY,5
2025-11-15 10:15:54,Baron 1898,OPERATING,STANDBY,40
2025-11-15 10:15:54,Baron 1898,OPERATING,SINGLE_RIDER,15
2025-11-15 10:15:54,Symbolica,OPERATING,STANDBY,30
2025-11-15 10:15:54,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-15 10:15:54,Danse Macabre,OPERATING,STANDBY,45
2025-11-15 10:15:54,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 10:39:38,Droomvlucht,OPERATING,STANDBY,30
2025-11-15 10:39:38,Fata Morgana,OPERATING,STANDBY,25
2025-11-15 10:39:38,Villa Volta,OPERATING,STANDBY,5
2025-11-15 10:39:38,De Vliegende Hollander,OPERATING,STANDBY,30
2025-11-15 10:39:38,De Vliegende Hollander,OPERATING,SINGLE_RIDER,15
2025-11-15 10:39:38,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 10:39:38,Nest!,OPERATING,STANDBY,0
2025-11-15 10:39:38,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 10:39:38,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 10:39:38,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 10:39:38,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 10:39:38,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 10:39:38,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 10:39:38,Halve Maen,OPERATING,STANDBY,10
2025-11-15 10:39:38,Archipel,OPERATING,STANDBY,0
2025-11-15 10:39:38,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 10:39:38,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 10:39:38,Diorama,OPERATING,STANDBY,0
2025-11-15 10:39:38,Fabula,OPERATING,STANDBY,10
2025-11-15 10:39:38,Monorail,CLOSED,STANDBY,N/A
2025-11-15 10:39:38,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 10:39:38,Max & Moritz,OPERATING,STANDBY,25
2025-11-15 10:39:38,Max & Moritz,OPERATING,SINGLE_RIDER,10
2025-11-15 10:39:38,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 10:39:38,Gondoletta,OPERATING,STANDBY,0
2025-11-15 10:39:38,De Oude Tufferbaan,OPERATING,STANDBY,15
2025-11-15 10:39:38,Python,OPERATING,STANDBY,20
2025-11-15 10:39:38,Python,OPERATING,SINGLE_RIDER,15
2025-11-15 10:39:38,Piraña,OPERATING,STANDBY,10
2025-11-15 10:39:38,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 10:39:38,Joris en de Draak,OPERATING,SINGLE_RIDER,20
2025-11-15 10:39:38,Carnaval Festival,OPERATING,STANDBY,5
2025-11-15 10:39:38,Vogel Rok,OPERATING,STANDBY,10
2025-11-15 10:39:38,Baron 1898,OPERATING,STANDBY,35
2025-11-15 10:39:38,Baron 1898,OPERATING,SINGLE_RIDER,45
2025-11-15 10:39:38,Pagode,OPERATING,STANDBY,5
2025-11-15 10:39:38,Symbolica,OPERATING,STANDBY,30
2025-11-15 10:39:38,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 10:39:38,Danse Macabre,OPERATING,STANDBY,35
2025-11-15 10:39:38,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 10:49:21,Droomvlucht,OPERATING,STANDBY,30
2025-11-15 10:49:21,Fata Morgana,OPERATING,STANDBY,20
2025-11-15 10:49:21,Villa Volta,OPERATING,STANDBY,5
2025-11-15 10:49:21,De Vliegende Hollander,OPERATING,STANDBY,35
2025-11-15 10:49:21,De Vliegende Hollander,OPERATING,SINGLE_RIDER,5
2025-11-15 10:49:21,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 10:49:21,Nest!,OPERATING,STANDBY,0
2025-11-15 10:49:21,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 10:49:21,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 10:49:21,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 10:49:21,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 10:49:21,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 10:49:21,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 10:49:21,Halve Maen,OPERATING,STANDBY,10
2025-11-15 10:49:21,Archipel,OPERATING,STANDBY,0
2025-11-15 10:49:21,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 10:49:21,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 10:49:21,Diorama,OPERATING,STANDBY,0
2025-11-15 10:49:21,Fabula,OPERATING,STANDBY,10
